行 85: 控件 DataGrid1 的类 MSDataGridLib.DataGrid 不是一个已加载的控件类。
行 91: 属性名 _ExtentX 在 DataGrid1 中是无效的。
行 92: 属性名 _ExtentY 在 DataGrid1 中是无效的。
行 93: 属性名 _Version 在 DataGrid1 中是无效的。
行 94: 属性名 HeadLines 在 DataGrid1 中是无效的。
行 95: 属性名 RowHeight 在 DataGrid1 中是无效的。
行 104: 属性名 HeadFont 在 DataGrid1 中是无效的。
行 114: 属性名 ColumnCount 在 DataGrid1 中是无效的。
行 127: 属性名 Column00 在 DataGrid1 中是无效的。
行 140: 属性名 Column01 在 DataGrid1 中是无效的。
行 141: 属性名 SplitCount 在 DataGrid1 中是无效的。
行 147: 属性名 Split0 在 DataGrid1 中是无效的。
